# seq,elapsed_s,d_total_ns,d_detrended_ns,offset_ns,drift_ns_per_s,drift_sigma_ns,gm_sigma_ns,gm_a1_ppb,clock_error_ns,sync_state
24367,24366.420,-1171105868481,22053,79692,31912.2,29654.5,8.3,-0.001,-81028,LOCKED
24368,24367.423,-1171105870794,-12213,45426,31934.6,29506.7,8.3,-0.004,-129976,LOCKED
24369,24368.419,-1171105869768,-39952,17687,31845.3,29964.4,8.2,0.007,-164182,LOCKED
24370,24369.421,-1171105821443,-21116,36523,31764.6,29910.7,8.2,-0.001,-138159,LOCKED
24371,24370.419,-1171105712828,51608,109247,31881.5,30652.6,8.4,-0.027,-46893,LOCKED
24372,24371.420,-1171105717359,14297,71936,31901.9,30711.8,8.4,-0.002,-74384,LOCKED
24373,24372.420,-1171105718063,-16090,41549,31819.6,30503.5,8.4,-0.010,-123452,LOCKED
24374,24373.421,-1171105619466,48624,106263,31840.0,30803.2,8.4,-0.001,-171171,LOCKED
24375,24374.421,-1171105589379,43353,100992,31940.8,31302.1,8.4,-0.008,-66102,LOCKED
24376,24375.421,-1171105601313,-127,57512,31921.6,31267.5,8.4,-0.015,-87945,LOCKED
24377,24376.421,-1171105612827,-39328,18311,31778.8,31201.5,7.9,0.018,-142115,LOCKED
24378,24377.419,-1171105499173,38798,96437,31898.6,31388.8,7.9,0.015,-69406,LOCKED
24379,24378.421,-1171105497075,7424,65063,31963.6,31145.7,7.8,0.010,-85792,LOCKED
24380,24379.421,-1171105420624,49571,107210,31996.0,31584.4,7.8,0.008,-161597,LOCKED
24381,24380.421,-1171105419597,16707,74346,32061.4,31542.4,7.8,0.006,-95522,LOCKED
24382,24381.420,-1171105438515,-32744,24895,32040.8,31726.4,7.7,0.003,-128356,LOCKED
24383,24382.421,-1171105334841,36784,94423,32083.0,32070.9,7.5,0.000,-58107,LOCKED
24384,24383.421,-1171105330190,10251,67890,32021.7,31508.1,7.4,-0.001,-81042,LOCKED
24385,24384.422,-1171105334128,-25390,32249,32048.4,31212.8,7.3,-0.003,-134205,LOCKED
24386,24385.422,-1171105219254,53562,111201,32149.6,32044.1,7.5,-0.011,-60826,LOCKED
24387,24386.422,-1171105209001,30919,88558,32134.7,31872.6,7.5,-0.004,-76123,LOCKED
24388,24387.425,-1171105213313,-6453,51186,32191.0,31452.2,7.3,-0.004,-126264,LOCKED
24389,24388.420,-1171105223631,-45988,11651,32121.4,32054.8,7.3,-0.005,-174972,LOCKED
24390,24389.422,-1171105110203,33668,91307,32146.4,32272.0,7.3,0.002,-193474,LOCKED
24391,24390.421,-1171105092311,16819,74458,32246.0,31894.0,7.5,-0.004,-84824,LOCKED
24392,24391.422,-1171105098507,-20962,36677,32248.5,31876.6,7.7,-0.009,-97568,LOCKED
24393,24392.422,-1171105008609,34703,92342,32288.2,32181.7,7.5,-0.008,-150572,LOCKED
24394,24393.421,-1171104999910,8819,66458,32386.4,31560.7,7.4,-0.010,-68128,LOCKED
24395,24394.422,-1171105017796,-39965,17674,32379.8,31644.3,7.5,-0.006,-86184,LOCKED
24396,24395.422,-1171104995853,-47058,10581,32293.8,32281.9,7.5,-0.008,-129924,LOCKED
24397,24396.422,-1171104890592,25678,83317,32262.4,31925.3,7.5,-0.008,-61604,LOCKED
24398,24397.425,-1171104891533,-8184,49455,32308.4,31600.4,7.7,-0.011,-89645,LOCKED
24399,24398.422,-1171104884092,-30712,26927,32244.5,31865.0,7.7,-0.011,-125817,LOCKED
24400,24399.422,-1171104848151,-24833,32806,32178.6,31995.9,7.7,-0.011,-124228,LOCKED
24401,24400.422,-1171104736323,50034,107673,32330.4,32330.7,7.7,-0.010,-43723,LOCKED
24402,24401.422,-1171104734458,18399,76038,32357.2,32424.3,7.8,-0.007,-68131,LOCKED
24403,24402.422,-1171104721006,954,58593,32283.9,31899.2,7.9,-0.007,-108662,LOCKED
24404,24403.423,-1171104725929,-35167,22472,32289.1,31836.1,7.7,-0.003,-157568,LOCKED
24405,24404.423,-1171104608875,46242,103881,32377.0,32445.1,7.8,-0.004,-72720,LOCKED
24406,24405.423,-1171104608621,14115,71754,32353.7,32287.4,7.6,0.001,-87732,LOCKED
24407,24406.423,-1171104621922,-30624,27015,32359.7,32223.5,7.7,0.001,-144895,LOCKED
24408,24407.421,-1171104517061,38387,96026,32467.3,32492.7,7.9,0.001,-82793,LOCKED
24409,24408.421,-1171104527622,-3572,54067,32420.7,32345.7,7.7,0.008,-115502,LOCKED
24410,24409.423,-1171104459879,28546,86185,32530.7,32244.9,7.8,0.008,-89884,LOCKED
24411,24410.423,-1171104477061,-19245,38394,32468.3,32274.5,7.8,0.003,-134313,LOCKED
24412,24411.421,-1171104392190,29814,87453,32583.0,32166.0,7.8,0.004,-194701,LOCKED
24413,24412.423,-1171104375959,11700,69339,32650.2,32001.8,7.8,0.005,-99421,LOCKED
24414,24413.423,-1171104382881,-25611,32028,32581.7,32138.1,7.7,-0.002,-110780,LOCKED
24415,24414.423,-1171104299835,21386,79025,32716.6,31375.0,7.7,-0.001,-171437,LOCKED
24416,24415.423,-1171104277373,10085,67724,32751.2,31377.3,7.7,-0.007,-77972,LOCKED
24417,24416.423,-1171104289924,-31716,25923,32631.9,31284.4,7.8,-0.005,-98928,LOCKED
24418,24417.426,-1171104190257,31981,89620,32742.7,31298.2,7.6,-0.015,-147470,LOCKED
24419,24418.423,-1171104187770,1944,59583,32728.7,31270.3,7.6,-0.023,-75300,LOCKED
24420,24419.423,-1171104164126,-5076,52563,32635.7,30591.2,7.4,-0.010,-69692,LOCKED
24421,24420.423,-1171104174090,-45279,12360,32593.3,31071.2,7.4,-0.009,-120888,LOCKED
24422,24421.424,-1171104071016,24283,81922,32598.0,31107.7,7.4,-0.003,-63924,LOCKED
24423,24422.424,-1171104090206,-26986,30653,32617.5,30893.1,7.4,0.035,-92923,LOCKED
24424,24423.424,-1171104090371,-56208,1431,32536.0,31794.4,7.5,0.023,-137009,LOCKED
24425,24424.424,-1171103965003,35177,92816,32548.6,31925.3,7.4,0.028,-67912,LOCKED
24426,24425.424,-1171103967961,786,58425,32492.4,31612.9,7.5,0.034,-89600,LOCKED
24427,24426.424,-1171103979468,-40981,16658,32450.9,32012.7,7.5,0.040,-144414,LOCKED
24428,24427.426,-1171103867035,37055,94694,32484.8,32316.5,7.4,0.048,-70857,LOCKED
24429,24428.424,-1171103880569,-6745,50894,32387.0,31635.2,7.4,0.058,-103650,LOCKED
24430,24429.423,-1171103854648,-11126,46513,32303.0,31274.8,7.5,0.043,-122121,LOCKED
24431,24430.423,-1171103869842,-56029,1610,32268.8,31801.7,7.4,0.046,-167178,LOCKED
24432,24431.424,-1171103761547,18686,76325,32302.2,31902.7,7.2,0.043,-87008,LOCKED
24433,24432.423,-1171103767721,-17437,40202,32215.5,31693.9,7.3,0.032,-104105,LOCKED
24434,24433.424,-1171103670875,43074,100713,32346.3,31943.4,7.3,0.032,-154640,LOCKED
24435,24434.424,-1171103660401,18723,76362,32437.0,31729.5,7.3,0.033,-72858,LOCKED
24436,24435.424,-1171103669894,-21418,36221,32384.7,31842.1,7.3,0.033,-100820,LOCKED
24437,24436.423,-1171103662272,-41389,16250,32218.0,31502.7,7.3,0.034,-130230,LOCKED
24438,24437.423,-1171103537390,47189,104828,32340.4,32001.4,7.5,0.027,-44670,LOCKED
24439,24438.424,-1171103531769,19285,76924,32366.4,32102.7,7.6,0.021,-68585,LOCKED
24440,24439.424,-1171103491014,24539,82178,32479.7,31813.7,7.8,0.029,-183148,LOCKED
24441,24440.424,-1171103484969,-2180,55459,32497.3,31771.5,7.8,0.030,-117498,LOCKED
24442,24441.423,-1171103491536,-37283,20356,32364.7,31747.4,7.8,0.031,-127003,LOCKED
24443,24442.425,-1171103381678,36631,94270,32479.6,31893.7,7.7,0.032,-47207,LOCKED
24444,24443.425,-1171103366840,17608,75247,32518.2,31977.6,8.4,0.043,-64358,LOCKED
24445,24444.425,-1171103364132,-10372,47267,32445.5,31728.6,8.6,0.049,-111522,LOCKED
24446,24445.425,-1171103368695,-45926,11713,32450.5,31649.8,8.5,0.047,-161157,LOCKED
24447,24446.425,-1171103254209,32817,90456,32557.8,31729.3,8.4,0.054,-81275,LOCKED
24448,24447.428,-1171103261550,-6442,51197,32537.0,31732.9,8.4,0.055,-107499,LOCKED
24449,24448.424,-1171103268705,-41506,16133,32378.6,31539.8,8.4,0.056,-148606,LOCKED
24450,24449.425,-1171103251400,-53812,3827,32332.2,32161.8,8.3,0.063,-158070,LOCKED
24451,24450.425,-1171103146324,17272,74911,32385.0,32199.8,8.4,0.064,-76647,LOCKED
24452,24451.425,-1171103153482,-20017,37622,32307.5,32146.9,8.3,0.062,-93709,LOCKED
24453,24452.425,-1171103070205,27907,85546,32410.8,32094.6,8.5,0.065,-162043,LOCKED
24454,24453.425,-1171103075205,-9234,48405,32412.9,32087.8,8.5,0.066,-88774,LOCKED
24455,24454.425,-1171103083164,-45065,12574,32264.7,32223.5,8.4,0.073,-104070,LOCKED
24456,24455.425,-1171102967437,37705,95344,32235.9,31788.8,8.3,0.070,-145399,LOCKED
24457,24456.425,-1171102951824,19163,76802,32298.4,31816.7,8.3,0.071,-59835,LOCKED
24458,24457.428,-1171102937962,1177,58816,32274.2,31752.3,8.8,0.071,-66305,LOCKED
24459,24458.426,-1171102934094,-24099,33540,32160.5,31436.6,9.2,0.069,-102792,LOCKED
24460,24459.425,-1171102885734,-6030,51609,32078.6,30958.1,9.3,0.071,-97981,LOCKED
24461,24460.426,-1171102889720,-40558,17081,32070.6,31061.5,9.7,0.068,-136691,LOCKED
24462,24461.426,-1171102778245,36092,93731,32145.9,31431.9,9.7,0.076,-64588,LOCKED
24463,24462.424,-1171102780023,2362,60001,32132.5,31403.9,10.1,0.077,-85248,LOCKED
24464,24463.426,-1171102777116,-23526,34113,32007.5,30893.4,10.2,0.078,-125780,LOCKED
24465,24464.426,-1171102769107,-45539,12100,31985.8,31182.8,10.5,0.071,-153215,LOCKED
24466,24465.425,-1171102646996,41617,99256,32062.5,31689.5,10.6,0.071,-62203,LOCKED
24467,24466.426,-1171102651355,6245,63884,32000.4,31192.8,10.9,0.061,-82463,LOCKED
24468,24467.425,-1171102651504,-25172,32467,32006.4,31138.9,11.1,0.049,-125145,LOCKED
24469,24468.426,-1171102556586,35716,93355,32046.4,31465.5,11.1,0.047,-175410,LOCKED
24470,24469.426,-1171102551566,7353,64992,32099.9,31323.9,11.1,0.033,-96071,LOCKED
24471,24470.426,-1171102567678,-37394,20245,31991.8,31561.5,11.2,0.014,-119100,LOCKED
24472,24471.425,-1171102456407,38308,95947,32103.8,31797.7,11.2,0.008,-43551,LOCKED
24473,24472.426,-1171102457950,3929,61568,32133.3,31754.0,11.4,0.031,-75058,LOCKED
24474,24473.426,-1171102462479,-29767,27872,32037.0,31827.8,11.6,0.049,-127659,LOCKED
24475,24474.426,-1171102348801,47732,105371,32161.2,32329.7,11.6,0.049,-60646,LOCKED
24476,24475.426,-1171102354379,8787,66426,32205.8,32272.5,11.4,0.035,-93194,LOCKED
24477,24476.427,-1171102356877,-23344,34295,32118.2,32225.7,11.4,0.034,-138165,LOCKED
24478,24477.429,-1171102243414,52954,110593,32278.1,32607.2,11.4,0.017,-66989,LOCKED
24479,24478.427,-1171102249558,13154,70793,32324.0,32608.3,11.4,0.011,-95324,LOCKED
24480,24479.427,-1171102227275,2720,60359,32338.7,32601.2,11.3,0.005,-120807,LOCKED
24481,24480.427,-1171102240457,-38814,18825,32207.4,32658.4,11.3,-0.004,-166931,LOCKED
24482,24481.427,-1171102131767,34191,90399,32321.4,32719.5,11.3,0.003,-86317,LOCKED
24483,24482.427,-1171102140113,-5479,50729,32281.5,32643.7,11.4,0.017,-109986,LOCKED
24484,24483.427,-1171102147253,-40277,15931,32121.3,32362.4,11.1,0.022,-151076,LOCKED
24485,24484.427,-1171102085040,-10760,45448,32167.5,32000.6,10.8,0.017,-79252,LOCKED
24486,24485.427,-1171102053507,-10794,45414,32155.9,32029.1,10.8,0.018,-104395,LOCKED
24487,24486.427,-1171101958452,50036,106244,32174.3,32298.2,10.9,0.029,-156845,LOCKED
24488,24487.428,-1171101948581,24604,80812,32287.1,32019.1,10.8,0.030,-79953,LOCKED
24489,24488.427,-1171101946552,-5205,51003,32273.7,32025.2,10.7,0.031,-92754,LOCKED
24490,24489.426,-1171101915855,-6035,50173,32247.1,32011.5,10.5,0.024,-103748,LOCKED
24491,24490.427,-1171101925445,-42844,13364,32071.2,31587.0,10.4,0.025,-144872,LOCKED
24492,24491.427,-1171101806962,40292,96500,32165.1,32006.8,10.3,0.025,-62725,LOCKED
24493,24492.428,-1171101797856,16870,73078,32154.9,31939.9,9.9,0.023,-73629,LOCKED
24494,24493.427,-1171101795626,-13572,42636,32202.9,31505.2,9.9,0.017,-119286,LOCKED
24495,24494.427,-1171101698136,47631,103839,32324.4,32027.9,9.8,0.016,-171024,LOCKED
24496,24495.427,-1171101683725,28352,84560,32344.3,32175.9,9.8,0.010,-80559,LOCKED
24497,24496.428,-1171101696064,-13873,42335,32246.5,31725.2,9.8,0.004,-104672,LOCKED
24498,24497.426,-1171101602154,43105,99313,32405.1,31613.5,9.3,0.001,-158758,LOCKED
24499,24498.427,-1171101590703,19864,76072,32484.4,31540.5,8.9,-0.007,-77680,LOCKED
24500,24499.427,-1171101627001,-46942,9266,32465.5,31801.9,8.9,-0.007,-130134,LOCKED
24501,24500.428,-1171101527997,17970,74178,32515.5,31863.2,8.8,-0.010,-72261,LOCKED
24502,24501.426,-1171101549891,-33164,23044,32409.7,31967.9,8.6,-0.012,-116695,LOCKED
24503,24502.428,-1171101445648,34580,90788,32553.2,31668.2,8.5,-0.016,-57659,LOCKED
24504,24503.428,-1171101449170,-2532,53676,32608.4,31331.2,8.5,-0.015,-95032,LOCKED
24505,24504.427,-1171101447309,-31329,24879,32564.7,31606.8,8.6,-0.017,-138955,LOCKED
24506,24505.428,-1171101439455,-51348,4860,32419.6,32084.8,8.4,-0.021,-164945,LOCKED
24507,24506.428,-1171101334963,17821,74029,32532.6,31546.0,8.4,-0.021,-85525,LOCKED
24508,24507.430,-1171101353925,-31839,24369,32495.5,31808.0,8.8,-0.030,-118983,LOCKED
24509,24508.428,-1171101247069,40736,96944,32515.4,32037.9,8.8,-0.036,-51150,LOCKED
24510,24509.428,-1171101213552,40530,96738,32507.2,31922.8,8.9,-0.038,-50025,LOCKED
24511,24510.428,-1171101230741,-9427,46781,32535.8,31757.5,9.0,-0.039,-115022,LOCKED
24512,24511.428,-1171101242466,-49778,6430,32426.5,32424.1,9.0,-0.046,-174728,LOCKED
24513,24512.427,-1171101135808,21676,77884,32527.0,32195.7,9.5,-0.047,-100171,LOCKED
24514,24513.428,-1171101160783,-33542,22666,32470.5,32515.7,9.4,-0.055,-135827,LOCKED
24515,24514.429,-1171101056515,37106,93314,32465.2,32448.7,9.6,-0.055,-64946,LOCKED
24516,24515.428,-1171101060795,-1050,55158,32536.3,31952.8,9.4,-0.064,-97691,LOCKED
24517,24516.428,-1171101064954,-36209,19999,32521.2,32111.5,9.4,-0.075,-145707,LOCKED
24518,24517.431,-1171100967063,26946,83154,32585.1,32293.4,9.4,-0.067,-187663,LOCKED
24519,24518.429,-1171100936439,23946,80154,32596.3,32369.0,9.3,-0.060,-76308,LOCKED
24520,24519.429,-1171100920921,6493,62701,32603.9,32379.6,9.3,-0.061,-65910,LOCKED
24521,24520.429,-1171100933094,-34505,21703,32475.6,32292.6,9.3,-0.050,-121479,LOCKED
24522,24521.429,-1171100826444,35877,92085,32602.3,32281.7,9.3,-0.052,-61799,LOCKED
24523,24522.429,-1171100833785,-3997,52211,32605.5,32276.6,9.2,-0.040,-95572,LOCKED
24524,24523.428,-1171100830927,-30763,25445,32510.2,32387.6,9.2,-0.042,-136267,LOCKED
24525,24524.429,-1171100742813,24920,81128,32464.8,31823.6,9.2,-0.039,-188405,LOCKED
24526,24525.429,-1171100726784,6727,62935,32540.0,31455.8,9.2,-0.032,-95063,LOCKED
24527,24526.429,-1171100738149,-34827,21381,32482.4,31808.2,9.1,-0.028,-109424,LOCKED
24528,24527.428,-1171100646879,23459,79667,32468.0,31675.8,8.9,-0.006,-158050,LOCKED
24529,24528.429,-1171100636204,579,56787,32520.5,31424.0,9.0,-0.014,-77417,LOCKED
24530,24529.428,-1171100668923,-60586,0,32421.1,32478.8,9.1,-0.022,-120127,LOCKED
24531,24530.428,-1171100564092,12605,73191,32361.7,31905.1,8.9,-0.010,-53101,LOCKED
24532,24531.428,-1171100573217,-27991,32595,32364.5,31877.8,8.9,-0.001,-91943,LOCKED
24533,24532.429,-1171100461970,47689,108275,32442.5,32526.0,8.7,-0.001,-32566,LOCKED
24534,24533.430,-1171100470100,7944,68530,32388.6,32116.5,8.5,-0.001,-75960,LOCKED
24535,24534.429,-1171100467630,-21884,38702,32420.6,31789.1,8.5,0.002,-129328,LOCKED
24536,24535.430,-1171100371772,38712,99298,32495.8,32215.9,8.5,0.004,-182202,LOCKED
24537,24536.430,-1171100357302,20312,80898,32480.4,32090.7,8.2,0.005,-89072,LOCKED
24538,24537.433,-1171100368047,-23108,37478,32528.5,31504.8,8.2,-0.000,-110202,LOCKED
24539,24538.430,-1171100371178,-55431,5155,32456.8,32331.2,8.0,-0.007,-147143,LOCKED
24540,24539.430,-1171100348938,-61493,0,32355.0,33389.0,8.0,-0.004,-145169,LOCKED
24541,24540.429,-1171100247722,8358,69851,32292.4,32867.9,8.0,-0.001,-58075,LOCKED
24542,24541.430,-1171100266459,-40882,20611,32272.5,33090.9,8.3,0.008,-93370,LOCKED
24543,24542.431,-1171100145368,45168,106661,32333.4,33624.5,8.0,0.011,-34520,LOCKED
24544,24543.429,-1171100152483,6983,68476,32259.6,32971.8,8.3,0.019,-76830,LOCKED
24545,24544.430,-1171100155827,-26018,35475,32175.0,33022.6,8.2,0.020,-130675,LOCKED
24546,24545.430,-1171100064738,31603,93096,32185.9,33121.5,8.2,0.022,-186151,LOCKED
24547,24546.430,-1171100039524,21801,83294,32288.7,32874.7,7.9,0.025,-82765,LOCKED
24548,24547.433,-1171100040250,-11077,50416,32300.5,32820.5,7.9,0.027,-94842,LOCKED
24549,24548.431,-1171100047164,-46633,14860,32198.3,33388.4,7.9,0.029,-135725,LOCKED
24550,24549.431,-1171100008467,-37003,24490,32106.0,33697.6,8.6,0.037,-131814,LOCKED
24551,24550.431,-1171099901042,37815,99308,32067.6,33107.6,9.3,0.047,-46347,LOCKED
24552,24551.431,-1171099908780,-2657,58836,32104.8,32950.3,9.4,0.052,-80248,LOCKED
24553,24552.431,-1171099920331,-43383,18110,32033.0,33471.2,9.6,0.056,-139996,LOCKED
24554,24553.431,-1171099800037,42917,104410,32057.9,33750.0,9.7,0.058,-61601,LOCKED
24555,24554.431,-1171099808195,1318,62811,32123.7,33389.9,9.8,0.062,-93101,LOCKED
24556,24555.431,-1171099817500,-38205,23288,32093.7,33669.1,9.9,0.063,-143068,LOCKED
24557,24556.431,-1171099703478,41655,103148,32126.0,33994.7,10.0,0.062,-69268,LOCKED
24558,24557.430,-1171099720172,-7980,53513,32179.3,33609.6,10.1,0.066,-108951,LOCKED
24559,24558.431,-1171099728698,-46188,15305,32133.6,34081.1,10.1,0.065,-156367,LOCKED
24560,24559.431,-1171099623400,26843,88336,32095.4,33633.7,10.1,0.066,-83705,LOCKED
24561,24560.431,-1171099632802,-14231,47262,32098.3,33620.2,10.2,0.065,-109858,LOCKED
24562,24561.430,-1171099530528,53558,115051,32126.4,34018.3,10.4,0.068,-47927,LOCKED
24563,24562.431,-1171099530676,18770,80263,32218.7,33801.8,10.5,0.069,-81723,LOCKED
24564,24563.431,-1171099521824,-4337,57156,32213.2,33806.5,10.5,0.064,-126445,LOCKED
24565,24564.432,-1171099441550,41855,103348,32235.3,34050.2,10.5,0.059,-189817,LOCKED
24566,24565.432,-1171099445752,6871,68364,32152.3,33259.2,10.5,0.061,-101264,LOCKED
24567,24566.432,-1171099454525,-32328,29165,32121.3,33488.6,10.6,0.063,-115812,LOCKED
24568,24567.433,-1171099332143,55384,116877,32154.3,33961.6,10.4,0.050,-42829,LOCKED
24569,24568.432,-1171099333913,18813,80306,32253.2,33673.4,10.7,0.046,-75637,LOCKED
24570,24569.432,-1171099300410,17354,78847,32357.4,33267.9,10.8,0.040,-97269,LOCKED
24571,24570.432,-1171099309345,-22252,39241,32311.6,33400.7,10.8,0.034,-147308,LOCKED
24572,24571.432,-1171099302483,-42967,18526,32150.4,33247.5,11.1,0.030,-170063,LOCKED
24573,24572.432,-1171099189662,34566,96059,32247.1,33460.7,10.8,0.012,-76520,LOCKED
24574,24573.432,-1171099197962,-4459,57034,32179.7,33146.5,10.8,0.004,-101540,LOCKED
24575,24574.432,-1171099198128,-35598,25895,32179.7,33146.7,11.1,0.025,-138837,LOCKED
24576,24575.432,-1171099073255,53372,114865,32273.8,33929.8,11.2,0.010,-49463,LOCKED
24577,24576.432,-1171099080552,14042,75535,32238.5,33665.0,11.4,-0.006,-80181,LOCKED
24578,24577.435,-1171099088931,-25834,35659,32245.1,33607.7,11.3,-0.028,-139367,LOCKED
24579,24578.432,-1171098979248,47278,108771,32379.1,33986.2,11.4,-0.022,-74310,LOCKED
24580,24579.432,-1171098941318,48861,110354,32492.8,34559.8,11.4,-0.030,-62024,LOCKED
24581,24580.432,-1171098958532,71,61564,32447.6,34381.2,11.3,-0.052,-118763,LOCKED
24582,24581.432,-1171098966034,-38838,22655,32461.1,34203.8,11.5,-0.073,-174429,LOCKED
24583,24582.432,-1171098844225,46938,108431,32558.5,34772.9,11.5,-0.082,-83335,LOCKED
24584,24583.433,-1171098848914,9688,71181,32542.5,34703.9,11.7,-0.106,-101588,LOCKED
24585,24584.433,-1171098846877,-20657,40836,32569.1,34476.1,11.7,-0.094,-140357,LOCKED
24586,24585.432,-1171098768597,22724,84217,32645.7,34496.1,11.7,-0.098,-200909,LOCKED
24587,24586.433,-1171098744716,13743,75236,32633.5,34431.7,11.7,-0.100,-97211,LOCKED
24588,24587.431,-1171098750085,-23914,37579,32656.4,34218.4,11.8,-0.112,-106101,LOCKED
24589,24588.433,-1171098739996,-44015,17478,32608.5,34662.5,12.2,-0.131,-129543,LOCKED
24590,24589.432,-1171098661115,3745,65238,32529.0,34020.5,12.2,-0.132,-81475,LOCKED
24591,24590.433,-1171098690270,-54837,6656,32467.9,34720.1,12.2,-0.132,-133670,LOCKED
24592,24591.432,-1171098579219,22941,84434,32469.3,34729.2,12.2,-0.126,-65854,LOCKED
24593,24592.433,-1171098578528,-10125,51368,32549.5,33918.1,12.2,-0.127,-90145,LOCKED
24594,24593.433,-1171098573507,-35829,25664,32519.5,34170.9,12.3,-0.121,-128434,LOCKED
24595,24594.433,-1171098553220,-44559,16934,32421.5,34668.5,12.3,-0.116,-140533,LOCKED
24596,24595.433,-1171098514430,-37366,24127,32443.3,34380.2,12.3,-0.117,-38737,LOCKED
24597,24596.433,-1171098422681,19383,80876,32536.7,34171.9,12.4,-0.113,-62561,LOCKED
24598,24597.435,-1171098411810,-1924,59569,32522.2,34162.1,12.4,-0.110,-103561,LOCKED
24599,24598.433,-1171098405772,-25145,36348,32403.7,33844.2,12.4,-0.107,-140417,LOCKED
24600,24599.433,-1171098363068,-11996,49497,32283.6,33003.5,12.6,-0.100,-129592,LOCKED
24601,24600.433,-1171098269204,46091,107584,32378.6,33573.8,12.6,-0.101,-163627,LOCKED
24602,24601.433,-1171098256388,26164,87657,32352.9,33302.9,12.5,-0.095,-71828,LOCKED
24603,24602.433,-1171098242937,5257,66750,32442.7,32719.5,12.5,-0.093,-78892,LOCKED
24604,24603.434,-1171098238443,-21544,39949,32422.2,32822.9,12.4,-0.087,-113364,LOCKED
24605,24604.434,-1171098136589,45641,107134,32456.6,33215.6,12.4,-0.085,-158822,LOCKED
24606,24605.434,-1171098135106,12633,74126,32535.6,32967.0,12.5,-0.082,-86897,LOCKED
24607,24606.434,-1171098144072,-27919,33574,32535.4,32968.6,12.5,-0.080,-113131,LOCKED
24608,24607.436,-1171098052414,29325,90818,32578.9,33202.6,12.5,-0.077,-164195,LOCKED
24609,24608.434,-1171098033748,15852,77345,32530.9,32749.4,12.5,-0.075,-72147,LOCKED
24610,24609.432,-1171097993448,23404,84897,32502.6,32462.0,12.0,-0.065,-49775,LOCKED
24611,24610.434,-1171098028240,-42152,19341,32487.3,32648.2,11.7,-0.052,-122081,LOCKED
24612,24611.434,-1171097913917,37301,98794,32542.3,33028.9,11.6,-0.044,-61069,LOCKED
24613,24612.434,-1171097897904,21058,82551,32493.1,32474.5,11.4,-0.037,-72046,LOCKED
24614,24613.433,-1171097889026,-3591,57902,32550.0,32107.8,11.9,-0.026,-112779,LOCKED
24615,24614.434,-1171097880582,-25819,35674,32500.6,32297.2,11.9,-0.017,-147750,LOCKED
24616,24615.434,-1171097778861,42086,103579,32495.2,32219.4,12.9,-0.006,-78433,LOCKED
24617,24616.434,-1171097781785,5077,66570,32564.9,31880.8,13.3,0.004,-101484,LOCKED
24618,24617.435,-1171097787556,-30696,30797,32490.0,32111.0,13.2,0.014,-144097,LOCKED
24619,24618.435,-1171097776715,-47111,14382,32311.1,31881.2,13.6,0.025,-164495,LOCKED
24620,24619.434,-1171097730758,-31707,29786,32277.6,32125.4,13.7,0.028,-138214,LOCKED
24621,24620.434,-1171097639771,26225,87718,32272.0,32075.1,13.9,0.023,-63112,LOCKED
24622,24621.433,-1171097647681,-14366,47127,32316.1,31683.1,13.9,0.035,-93392,LOCKED
24623,24622.435,-1171097552831,44726,106219,32410.8,32235.3,13.9,0.031,-45504,LOCKED
24624,24623.434,-1171097541004,22973,84466,32430.0,32344.7,14.0,0.022,-74419,LOCKED
24625,24624.435,-1171097540092,-9183,52310,32476.7,32001.6,14.1,0.012,-125206,LOCKED
24626,24625.434,-1171097550241,-48482,13011,32393.9,32671.3,14.3,0.012,-174480,LOCKED
24627,24626.434,-1171097441171,27745,89238,32369.8,32400.8,14.7,-0.006,-85608,LOCKED
24628,24627.437,-1171097453372,-17285,44208,32421.2,31863.7,14.7,0.007,-104298,LOCKED
24629,24628.433,-1171097460511,-53649,7844,32353.4,32622.3,14.8,0.019,-137812,LOCKED
24630,24629.433,-1171097424834,-47563,13930,32296.9,33190.5,14.9,0.025,-126116,LOCKED
24631,24630.435,-1171097321992,22373,83866,32289.5,33133.6,14.9,0.028,-57442,LOCKED
24632,24631.435,-1171097339909,-24256,37237,32154.0,32508.7,14.6,-0.002,-87012,LOCKED
24633,24632.434,-1171097310804,-26299,35194,32148.4,32553.8,14.6,-0.004,-129432,LOCKED
24634,24633.434,-1171097217361,33277,94770,32177.4,32787.5,14.9,0.006,-179773,LOCKED
24635,24634.435,-1171097208678,10781,72274,32110.4,32138.0,14.5,-0.023,-91442,LOCKED
24636,24635.435,-1171097210445,-22952,38541,32141.5,31811.8,14.5,-0.006,-104289,LOCKED
24637,24636.435,-1171097117575,35210,96703,32209.0,32166.1,14.4,0.024,-151664,LOCKED
24638,24637.438,-1171097090532,29285,90778,32197.6,32044.0,14.5,0.046,-56303,LOCKED
24639,24638.435,-1171097096230,-9392,52101,32251.6,31600.7,14.7,0.062,-78556,LOCKED
24640,24639.436,-1171097068921,-15014,46479,32310.1,30977.8,14.5,0.069,-100356,LOCKED
24641,24640.435,-1171097076728,-51602,9891,32222.6,31759.7,14.4,0.065,-146497,LOCKED
24642,24641.436,-1171096961251,30920,92413,32207.0,31577.4,13.9,0.070,-66049,LOCKED
24643,24642.436,-1171096957976,253,61746,32291.9,30892.7,13.7,0.074,-84849,LOCKED
24644,24643.436,-1171096972110,-43655,17838,32240.9,31394.4,13.3,0.084,-140020,LOCKED
